,Latitude,Temperature,City,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
333,56.34,44.91,Taksimo,114.88,44.91,85,43,1.32,RU,1595353216
334,48.12,62.85,Babstovo,132.48,62.85,92,1,1.86,RU,1595353216
335,19.37,84.34,West Bay,-81.42,87.8,70,40,13.87,KY,1595352629
336,2.04,77.04,Mogadishu,45.34,77.04,81,74,20.85,SO,1595352860
337,22.79,65.17,Simao,100.97,65.17,96,100,1.79,CN,1595353217
338,5.35,77.5,Hobyo,48.53,77.5,78,80,31.21,SO,1595352925
339,28.48,75.0,Tacoronte,-16.41,82.0,73,40,18.34,ES,1595353218
340,28.66,75.16,Los Llanos de Aridane,-17.92,77.0,65,3,14.99,ES,1595352876
341,12.18,81.12,San Policarpo,125.51,81.12,82,94,6.4,PH,1595353218
342,-33.87,50.0,Esperance,121.9,50.0,71,45,13.87,AU,1595352856
343,-3.24,52.45,Ngorongoro,35.49,52.45,82,54,4.79,TZ,1595353218
344,63.45,59.13,Verkhnevilyuysk,120.32,59.13,95,47,6.33,RU,1595353218
345,18.73,84.2,Coahuayana Viejo,-103.68,84.2,70,5,6.26,MX,1595352877
346,51.38,67.01,Margate,1.39,68.0,49,4,3.0,GB,1595352866
347,35.13,75.81,Katsuura,140.3,77.0,92,94,8.61,JP,1595352868
348,48.4,64.22,Thunder Bay,-89.32,64.4,68,90,5.82,CA,1595353219
349,34.17,54.07,Leh,77.58,54.07,50,76,8.1,IN,1595352866
350,-5.95,64.85,Mgandu,34.13,64.85,49,69,4.59,TZ,1595353219
351,-34.02,59.0,Swellendam,20.44,59.0,87,0,9.17,ZA,1595353219
352,13.22,87.8,Bathsheba,-59.52,87.8,62,40,20.8,BB,1595352760
353,-6.12,72.68,Kiunga,141.29,72.68,98,99,1.41,PG,1595353219
354,61.99,46.71,Paamiut,-49.67,46.71,80,99,10.56,GL,1595352900
355,-15.2,67.95,Mossamedes,12.15,67.95,71,3,2.71,AO,1595352929
356,11.0,76.37,Dingle,122.67,76.37,88,99,3.47,PH,1595352936
357,29.27,59.45,Jumla,82.18,59.45,71,99,1.25,NP,1595353221
358,49.49,66.13,Darhan,105.92,66.13,57,33,2.82,MN,1595352988
359,40.83,84.04,Naples,14.25,86.0,40,0,12.75,IT,1595353221
360,61.67,52.77,Baykit,96.37,52.77,73,89,2.93,RU,1595353221
361,-36.89,52.0,Olavarría,-60.32,52.0,92,100,14.52,AR,1595353221
362,52.27,63.16,Klyuchi,79.17,63.16,75,4,9.71,RU,1595353221
363,63.44,53.6,Vestmannaeyjar,-20.27,53.6,71,40,8.05,IS,1595352858
364,-28.77,51.8,Geraldton,114.6,51.8,93,5,11.41,AU,1595352645
365,61.36,61.47,Sovetskiy,63.58,61.47,61,0,2.46,RU,1595353222
366,60.72,57.52,Whitehorse,-135.05,59.0,62,75,4.7,CA,1595352912
367,39.05,69.26,Lagoa,-27.98,69.26,73,0,4.65,PT,1595352934
368,5.4,84.2,Sarangani,125.46,84.2,72,63,6.13,PH,1595353222
369,-4.08,92.53,Coari,-63.14,92.53,39,43,2.06,BR,1595353222
370,25.9,92.71,Brownsville,-97.5,93.2,49,20,6.93,US,1595353222
371,21.12,84.0,Māngrol,70.12,84.0,79,87,9.28,IN,1595353222
372,71.04,53.6,Mehamn,27.85,53.6,87,20,2.24,NO,1595353223
373,14.48,76.66,Mariveles,120.48,77.0,88,90,6.93,PH,1595353223
374,69.22,55.4,Ilulissat,-51.1,55.4,47,75,6.93,GL,1595353223
375,-21.64,80.71,São João da Barra,-41.05,82.4,58,20,13.87,BR,1595352933
376,-20.06,55.45,Masvingo,30.83,55.45,69,1,6.4,ZW,1595353057
377,-25.17,62.89,Beloha,45.05,62.89,69,7,9.93,MG,1595353223
378,68.05,64.9,Ostrovnoy,39.51,64.9,69,0,11.88,RU,1595353223
379,55.25,64.4,Carndonagh,-7.27,64.4,59,20,4.7,IE,1595353224
380,38.8,87.71,City of Saint Peters,-90.63,89.01,62,75,5.93,US,1595353224
381,-19.57,54.63,Grootfontein,18.12,54.63,39,0,7.47,NA,1595353224
382,44.5,75.09,Yalta,34.17,75.09,67,26,4.85,UA,1595353224
383,67.67,55.4,Sørland,12.69,55.4,71,75,8.05,NO,1595352912
384,68.38,51.8,Beisfjord,17.6,51.8,93,75,10.29,NO,1595353224
385,-20.22,64.4,Iquique,-70.14,64.4,55,42,9.17,CL,1595353225
386,-45.87,41.0,Comodoro Rivadavia,-67.5,41.0,80,75,8.05,AR,1595353225
387,62.23,53.6,Klaksvík,-6.59,53.6,76,5,11.41,FO,1595352872
388,39.5,74.59,Wuda,106.71,74.59,55,86,21.56,CN,1595353225
389,21.32,74.88,‘Ewa Beach,-158.01,77.0,69,75,3.36,US,1595353225
390,39.15,75.0,Ukiah,-123.21,79.0,56,20,5.82,US,1595353225
391,39.47,69.22,Yamada,141.95,69.22,93,97,9.19,JP,1595353225
392,-10.67,66.0,Paramonga,-77.83,66.0,68,68,9.8,PE,1595353226
393,9.84,76.48,Paraíso,-83.87,78.8,61,75,6.93,CR,1595353226
394,34.9,76.68,Shinshiro,137.5,79.0,90,68,2.24,JP,1595353226
395,60.72,66.2,Qaqortoq,-46.03,66.2,45,40,3.36,GL,1595353226
396,41.76,80.01,Korla,86.15,80.01,74,54,3.0,CN,1595353226
397,33.63,70.14,Zhoukou,114.63,70.14,97,100,8.9,CN,1595353227
398,-17.88,65.79,Quelimane,36.89,65.79,81,47,5.61,MZ,1595353227
399,-2.0,70.12,Issenye,34.33,70.12,53,73,4.21,TZ,1595353227
400,-13.87,81.73,Lufilufi,-171.6,81.73,73,78,9.37,WS,1595352970
401,42.03,86.23,Vila,-8.16,91.4,43,20,6.93,PT,1595352950
402,-46.28,41.0,Kaitangata,169.85,41.0,63,87,8.99,NZ,1595352880
403,44.63,58.77,Krasnorechenskiy,135.35,58.77,89,5,3.8,RU,1595353227
404,7.37,66.25,Tignère,12.65,66.25,96,72,1.03,CM,1595353227
405,49.75,69.8,Matagami,-77.63,69.8,52,75,6.17,CA,1595353227
406,8.0,75.99,Marawi,124.29,75.99,94,100,5.01,PH,1595352933
407,43.71,75.2,Mitchell,-98.03,75.2,60,20,11.41,US,1595352960
408,-8.77,74.23,Auki,160.7,74.23,84,68,7.25,SB,1595352890
409,-33.01,62.6,Saldanha,17.94,62.6,77,0,6.93,ZA,1595352927
410,38.7,83.84,Cascais,-9.42,87.01,45,40,16.11,PT,1595352884
411,-17.73,71.29,Tautira,-149.15,71.6,83,20,4.7,PF,1595353228
412,62.67,57.83,Borogontsy,131.17,57.83,82,100,9.89,RU,1595353228
413,52.08,67.68,Kvarkeno,59.73,67.68,86,99,10.6,RU,1595353228
414,55.36,59.41,Vargashi,65.85,59.41,74,37,5.7,RU,1595353228
415,63.93,67.14,Muyezerskiy,31.65,67.14,61,100,6.13,RU,1595353229
416,-11.55,64.58,Lumeje,20.78,64.58,35,0,4.16,AO,1595353229
417,-2.53,74.64,Sampit,112.95,74.64,97,72,2.73,ID,1595353229
418,-9.08,76.87,Daru,143.21,76.87,87,99,14.16,PG,1595353229
419,27.9,68.4,Xichang,102.26,68.4,79,100,3.62,CN,1595353229
420,43.21,70.97,Carballo,-8.69,75.2,60,2,10.29,ES,1595353229
421,32.31,80.35,Ardakān,54.02,80.35,16,0,4.16,IR,1595353230
422,32.9,83.91,Alamogordo,-105.96,89.01,33,1,8.05,US,1595353078
423,-6.43,76.95,Sokoni,39.55,76.95,77,95,20.22,TZ,1595353230
424,31.77,70.16,Jiangyou,104.72,70.16,83,93,2.44,CN,1595353230
425,-8.48,89.6,Campoverde,-74.81,89.6,59,75,3.36,PE,1595353230
426,11.78,91.9,Manaure,-72.44,91.9,52,47,13.65,CO,1595352862
427,-20.33,77.94,Vila Velha,-40.29,78.8,74,40,12.75,BR,1595352841
428,64.89,50.23,Olafsvik,-23.71,50.23,70,96,4.18,IS,1595352896
429,59.65,60.39,Kondinskoye,67.41,60.39,69,12,5.84,RU,1595353231
430,28.32,75.16,Jishou,109.72,75.16,85,100,3.83,CN,1595353231
431,16.36,83.98,Balingasay,119.86,83.98,72,100,4.68,PH,1595353231
432,63.05,46.87,Beringovskiy,179.32,46.87,79,0,4.36,RU,1595352926
433,54.37,64.63,Daugai,24.33,64.99,45,4,14.99,LT,1595353231
434,14.2,83.88,Kutum,24.67,83.88,40,16,4.36,SD,1595353231
435,26.68,83.34,Belle Glade,-80.67,84.0,81,95,5.01,US,1595352973
436,18.28,89.01,Baní,-70.33,89.01,70,12,4.0,DO,1595352734
437,-8.84,94.68,Manoel Urbano,-69.26,94.68,36,39,2.62,BR,1595352915
438,41.58,76.95,Hammond,-87.5,78.8,78,90,5.82,US,1595353064
439,-35.17,51.42,Ahipara,173.17,51.42,78,57,21.74,NZ,1595352872
440,7.04,77.0,Kloulklubed,134.26,77.0,88,75,10.94,PW,1595352943
441,-41.87,51.8,Ancud,-73.82,51.8,71,100,5.82,CL,1595352908
442,31.42,78.01,Kaseda-shirakame,130.32,78.01,83,49,11.01,JP,1595353232
443,-16.92,66.13,Cairns,145.77,68.0,82,90,10.29,AU,1595352938
444,37.02,70.07,Jiexiu,111.91,70.07,68,28,3.15,CN,1595353233
445,22.25,84.65,Pāliyād,71.57,84.65,70,65,9.55,IN,1595353233
446,47.79,77.02,Caraquet,-64.94,79.0,50,1,9.17,CA,1595353233
447,13.76,90.07,Tessaoua,7.99,90.07,42,68,3.47,NE,1595353233
448,-11.1,66.15,Hualmay,-77.61,66.15,66,50,9.4,PE,1595352969
449,-43.3,44.37,Rawson,-65.1,44.37,74,100,20.78,AR,1595352971
450,55.88,62.6,Osinovo,48.88,62.6,88,75,4.47,RU,1595353233
451,43.32,59.77,Nemuro,145.57,59.77,97,100,9.13,JP,1595353234
452,-6.22,77.56,Kandrian,149.55,77.56,87,79,11.07,PG,1595353234
453,45.87,71.44,Sfântu Gheorghe,25.78,72.0,70,8,3.0,RO,1595353234
454,-0.61,84.31,Salinópolis,-47.36,84.31,71,0,11.03,BR,1595352962
455,48.01,66.9,Khovd,91.64,66.9,61,98,3.0,MN,1595352896
456,13.32,93.07,Diffa,12.61,93.07,32,18,4.45,NE,1595353234
457,33.07,71.6,Porto Santo,-16.34,71.6,73,40,18.34,PT,1595353234
458,7.77,93.2,San Cristobal,-72.22,93.2,36,40,20.8,VE,1595352888
459,60.73,63.23,Nyrob,56.72,63.23,65,2,7.65,RU,1595353234
460,-1.4,76.68,Poso,120.75,76.68,78,29,6.44,ID,1595352947
461,-8.62,75.02,Maumere,122.21,75.02,69,52,2.15,ID,1595353235
462,-0.95,77.92,Padang,100.35,77.92,80,99,5.68,ID,1595353235
463,43.27,65.53,Bereda,-7.54,66.99,84,12,5.01,ES,1595353235
464,56.73,61.05,Dubna,37.17,61.05,95,99,3.09,RU,1595353235
465,-32.58,48.38,Clarence Town,151.78,50.0,87,56,9.17,AU,1595353235
466,34.39,57.4,Panjāb,67.02,57.4,36,0,6.17,AF,1595353235
467,65.42,52.38,Maniitsoq,-52.9,52.38,82,100,3.0,GL,1595353236
468,66.66,57.15,Labytnangi,66.42,57.15,74,30,3.85,RU,1595353236
469,49.5,67.78,Fernie,-115.07,71.6,59,75,2.24,CA,1595353236
470,44.51,82.65,Fort-Shevchenko,50.26,82.65,69,97,13.24,KZ,1595353237
471,50.27,56.97,Ust'-Koksa,85.61,56.97,80,99,1.86,RU,1595353237
472,70.24,53.55,Øksfjord,22.35,54.0,100,75,9.17,NO,1595352951
473,67.8,60.24,Batagay-Alyta,130.41,60.24,71,97,5.1,RU,1595353237
474,27.1,89.73,Venice,-82.45,91.0,59,75,11.41,US,1595353190
475,22.57,84.81,Sur,59.53,84.81,72,100,21.16,OM,1595352875
476,-41.41,48.78,Waipawa,175.52,50.0,85,97,9.84,NZ,1595353237
477,-8.84,75.2,Luanda,13.23,75.2,73,1,8.05,AO,1595353237
478,-6.64,94.87,São Félix do Xingu,-51.99,94.87,26,17,4.5,BR,1595353238
479,68.35,42.8,Inuvik,-133.72,42.8,75,90,6.93,CA,1595352873
480,67.68,64.49,Iskateley,53.15,64.49,65,0,10.47,RU,1595352893
481,34.37,68.5,Guozhen,107.36,68.5,85,99,1.52,CN,1595353238
482,-7.68,56.23,Ilula,36.04,56.23,80,36,6.4,TZ,1595353238
483,56.0,59.0,Hvide Sande,8.13,59.0,69,0,3.0,DK,1595353240
484,58.96,53.49,Tommot,126.29,53.49,80,0,3.18,RU,1595353240
485,41.28,82.4,Nantucket,-70.1,82.4,58,1,11.41,US,1595352937
486,35.73,74.77,Hasaki,140.83,75.2,94,75,5.82,JP,1595352877
487,-0.19,84.61,Caucayá,-74.78,84.61,72,45,0.72,CO,1595352912
488,40.6,55.45,Fortuna,-124.16,57.0,100,90,4.7,US,1595352869
489,41.87,76.91,Scottsbluff,-103.67,79.0,57,1,9.17,US,1595353222
490,45.65,85.59,Pombia,8.63,90.0,45,8,3.36,IT,1595352947
491,25.21,85.59,Ormara,64.64,85.59,77,62,14.36,PK,1595353241
492,1.74,76.73,Sibolga,98.78,76.73,83,100,3.71,ID,1595352907
493,49.78,68.0,Chapais,-74.85,68.0,49,40,14.99,CA,1595353242
494,48.76,56.5,Atikokan,-91.62,56.5,93,100,5.3,CA,1595353242
495,25.93,81.25,Santa María del Oro,-105.37,81.25,35,7,7.74,MX,1595353242
496,-13.7,64.65,Pisco,-76.22,64.99,77,55,11.41,PE,1595352885
497,55.97,65.44,Lesnyye Polyany,37.87,66.2,77,87,8.95,RU,1595353242
498,11.28,87.26,Bosaso,49.18,87.26,63,31,15.23,SO,1595352860
499,10.28,76.35,Birao,22.79,76.35,75,37,2.37,CF,1595353242
500,53.5,69.01,Vegreville,-112.05,69.01,75,99,11.95,CA,1595353243
501,21.94,77.86,Gaozhou,110.85,77.86,88,94,4.56,CN,1595353243
502,7.98,82.89,Eyl,49.82,82.89,56,46,23.11,SO,1595353243
503,-22.45,64.4,Gobabis,18.97,64.4,23,0,2.24,NA,1595353243
504,-5.32,75.2,Galesong,119.37,75.2,100,40,1.12,ID,1595353243
505,43.48,72.93,Ferrol,-8.24,75.2,60,0,10.29,ES,1595353243
506,16.86,80.6,Acapulco de Juárez,-99.89,80.6,78,90,2.24,MX,1595352902
507,28.97,93.2,Bushehr,50.84,93.2,67,0,11.41,IR,1595353243
508,43.05,77.18,Gloversville,-74.34,80.01,69,40,10.29,US,1595353244
509,-33.42,34.74,Bathurst,149.58,39.0,85,56,2.91,AU,1595353244
510,-35.66,51.96,General Pico,-63.76,51.96,92,100,10.4,AR,1595353244
511,-9.66,73.99,Waingapu,120.26,73.99,83,55,12.1,ID,1595353244
512,-22.67,69.03,Vao,167.48,69.03,71,86,11.86,NC,1595353244
513,36.85,95.67,Virginia Beach,-75.98,97.0,47,20,8.05,US,1595352596
514,-4.07,90.0,Vitorino Freire,-45.17,90.0,43,40,5.32,BR,1595353245
515,-35.1,46.0,Kaeo,173.78,46.0,3,8,3.0,NZ,1595353245
516,18.22,85.23,The Valley,-63.06,87.8,70,40,9.17,AI,1595353245
517,56.15,58.84,Kirzhach,38.87,58.84,93,96,3.51,RU,1595353245
518,-17.0,64.02,Mareeba,145.43,66.0,93,96,1.92,AU,1595352914
519,-4.2,77.99,Dolisie,12.67,77.99,53,2,6.2,CG,1595353246
520,28.77,72.66,Yibin,104.62,72.66,91,100,1.7,CN,1595353246
521,26.18,81.41,Nishihara,127.76,82.4,83,20,4.7,JP,1595352932
522,27.08,77.0,Itaunja,80.92,77.0,88,90,8.05,IN,1595353246
523,57.34,61.38,Shamary,58.22,61.38,76,65,9.37,RU,1595353246
524,53.81,61.68,Chesma,60.65,61.68,82,78,9.93,RU,1595353246
525,32.87,84.2,Birjand,59.22,84.2,12,0,16.11,IR,1595353246
526,-8.68,65.37,Mahenge,36.72,65.37,68,91,2.84,TZ,1595353246
527,7.71,81.66,Batticaloa,81.69,81.66,79,100,8.3,LK,1595353247
528,21.43,90.75,Makkah al Mukarramah,39.83,90.75,45,67,4.43,SA,1595353247
529,-25.24,53.6,Yulara,130.99,53.6,66,90,5.82,AU,1595352981
530,66.15,57.2,Pangnirtung,-65.71,57.2,62,90,11.41,CA,1595352926
531,29.16,86.77,Waddān,16.14,86.77,27,0,13.13,LY,1595352983
532,14.35,93.78,Filingué,3.32,93.78,37,64,0.63,NE,1595353247
533,54.17,64.0,Bytów,17.49,64.0,55,6,1.01,PL,1595353247
534,55.78,67.71,Spirit River,-118.84,69.8,64,75,10.29,CA,1595353247
535,12.83,91.36,kimparana,-4.92,91.36,48,45,0.54,ML,1595353248
536,42.25,79.75,Broome,-75.83,82.99,57,1,8.05,US,1595352861
537,-28.78,62.71,Richards Bay,32.04,62.71,82,0,6.87,ZA,1595353248
538,27.92,74.79,Tezu,96.17,74.79,88,100,1.61,IN,1595353248
539,36.68,61.99,Salinas,-121.66,66.99,77,75,3.36,US,1595353248
540,51.23,78.94,Saint-Augustin,-58.65,78.94,44,35,18.16,CA,1595352943
541,26.5,93.2,Daulatpur,67.97,93.2,56,40,11.41,PK,1595353249
542,56.54,64.4,Liepāja,21.04,64.4,68,52,17.22,LV,1595353249
543,-12.58,69.37,Benguela,13.41,69.37,80,0,4.03,AO,1595353249
544,28.37,77.0,Naze,129.48,77.0,94,89,2.24,JP,1595352892
545,50.25,73.99,Lac du Bonnet,-96.06,73.99,60,93,1.99,CA,1595353249
546,59.57,53.56,Magadan,150.8,53.56,79,51,4.14,RU,1595353249
547,37.94,84.96,Corinth,22.96,86.0,44,0,3.0,GR,1595353185
548,62.86,64.89,Dvinskoy Bereznik,42.71,64.89,78,83,8.12,RU,1595353250
549,28.07,75.16,Pāsighāt,95.33,75.16,89,100,2.77,IN,1595353250
550,25.29,96.8,Esna,32.55,96.8,28,6,5.82,EG,1595352887
551,3.48,78.4,Pekan,103.4,78.8,94,20,1.03,MY,1595353114
552,69.49,51.8,Talnakh,88.4,51.8,81,78,17.9,RU,1595352879
553,36.75,87.8,Algiers,3.04,87.8,58,0,9.17,DZ,1595353250
554,-3.37,75.88,Nabire,135.48,75.88,86,96,4.0,ID,1595353251
555,25.52,73.98,Tura,90.22,73.98,98,98,5.28,IN,1595352870
556,58.7,57.54,Parabel',81.48,57.54,77,47,10.0,RU,1595353253
557,-34.86,60.66,Paso de Carrasco,-56.05,64.0,87,90,4.7,UY,1595353073
